128
0.010000
1073741824
1.564209,1.588947,1.707622,1.823363,1.829745,1.821523,1.793419,1.731940,1.664454,1.747868,1.579724,1.698819,1.718054,1.663552,1.741358,1.660659,1.646551,1.666275,1.717935,1.775636,1.788800,1.754242,1.682073,1.922617,1.853223,1.795688,1.901717,1.885700,1.912399,1.931149,1.805271,1.727045,1.792962,1.824303,1.865679,1.908897,1.993472,1.946367,1.889424,1.986382,2.089107,2.146672,2.054975,2.087003,2.111822,2.192949,2.083669,2.161016,2.195300,2.249582,2.289828,2.363755,2.445919,2.647595,2.692045,2.936933,3.002644,3.273732,3.596024,3.973913,4.292397,4.524989,4.815773,4.978624,5.074730,5.138364,5.273924,5.313651,5.430802,5.593603,5.657032,5.738454,5.852899,5.893024,5.985716,5.976865,6.112666,6.206461,0.023791,0.073029,0.099488,0.221412,0.270476,0.375173,0.436580,0.501129,0.510192,0.521609,0.526399,0.611732,0.613348,0.779271,0.759812,0.873824,0.847769,0.897870,0.948978,0.904170,0.947044,0.954032,1.008904,0.925085,0.988496,1.015549,0.984634,1.082193,1.063823,0.913088,0.973523,0.885639,0.975120,0.944756,0.975365,0.845015,0.930001,0.880797,0.903522,0.965116,1.032962,1.071241,1.078549,1.019195,1.144902,1.306303,1.400175,1.441267,1.469239,1.513159,
1.529373,1.610751,1.703586,1.804459,1.757536,1.675516,1.735420,1.726260,1.692335,1.710950,1.634366,1.606109,1.719746,1.633965,1.604541,1.680908,1.750446,1.673506,1.734673,1.818959,1.826074,1.806187,1.863823,1.884324,1.931182,1.780284,1.803858,1.768219,1.898168,1.935576,1.910363,1.801972,1.887657,1.800138,1.978917,1.844075,1.985085,2.088661,2.063554,2.088233,2.126957,2.157353,2.101364,2.063585,2.060704,2.184506,2.102702,2.218436,2.274500,2.375379,2.412287,2.392585,2.511778,2.677249,2.731555,2.946602,3.127700,3.427429,3.647424,3.917143,4.188229,4.493049,4.805689,4.917085,4.840341,4.993472,5.213548,5.213923,5.362676,5.497380,5.637803,5.683908,5.838048,5.843408,6.038950,6.043976,6.170959,6.073914,6.144340,0.059922,0.112389,0.209936,0.278494,0.399954,0.424861,0.451291,0.460712,0.469894,0.507014,0.513327,0.522671,0.654114,0.671760,0.813431,0.833516,0.853594,0.940817,0.906419,0.971380,0.898483,0.877561,0.896187,0.990442,0.949015,0.982440,1.013461,1.046548,1.022203,1.070885,0.968574,0.954820,0.992493,0.923713,0.859725,1.003648,0.980228,0.978413,1.039832,1.081925,1.134432,1.046788,0.979226,1.141670,1.227719,1.316855,1.383914,1.369359,1.466170,
1.569362,1.640284,1.844769,1.748787,1.724724,1.795085,1.729326,1.671780,1.639353,1.725997,1.598627,1.551347,1.717046,1.711691,1.695671,1.682266,1.695537,1.688736,1.686248,1.719743,1.730197,1.815605,1.911751,1.793631,1.777721,1.793110,1.779062,1.806135,1.931594,1.903623,1.870208,1.899931,1.801476,1.941413,1.962835,1.865914,2.043140,2.073478,2.105276,2.084027,2.021740,2.072137,2.047566,2.054044,2.092623,2.236517,2.268888,2.197641,2.288442,2.427972,2.416320,2.494544,2.610146,2.860043,3.017657,3.032537,3.195394,3.414243,3.720303,3.933126,4.152460,4.439464,4.674898,4.785020,4.850730,4.938148,5.139441,5.240734,5.411481,5.380368,5.524353,5.599322,5.759313,5.888047,6.007823,6.075252,6.025101,6.109324,6.128373,6.193134,0.082482,0.215437,0.121647,0.234101,0.307627,0.328966,0.434430,0.481596,0.518826,0.481229,0.502444,0.601335,0.712370,0.719139,0.817486,0.787245,0.813718,0.896512,0.844887,0.931796,0.869594,0.875334,0.926283,1.012142,1.031263,0.912430,0.944192,0.965978,0.987872,0.877777,0.876507,0.924233,0.959022,0.894781,0.946753,0.920665,0.969551,1.017513,1.049699,1.073949,1.061145,1.079078,1.035415,1.199960,1.302459,1.401541,1.422206,1.545201,
1.576884,1.613586,1.697452,1.760650,1.717774,1.691463,1.631296,1.627248,1.543642,1.562990,1.643586,1.636948,1.673321,1.668379,1.581171,1.607806,1.562135,1.607504,1.678808,1.797425,1.710590,1.800143,1.722609,1.717391,1.775037,1.878632,1.763556,1.726097,1.842308,1.944634,1.847789,1.832849,1.809870,1.892486,1.977625,1.939961,1.957506,2.061552,2.006004,2.017725,2.063436,2.126238,2.187901,2.220884,2.170504,2.265218,2.319061,2.281495,2.337037,2.466342,2.495365,2.540818,2.699734,2.909628,3.080636,3.131413,3.309619,3.466297,3.711309,3.941112,4.096858,4.302713,4.519879,4.762162,4.860625,4.967196,5.041219,5.267524,5.289482,5.429169,5.467274,5.661677,5.672156,5.763170,5.816041,5.927700,6.035115,6.195656,6.198360,6.235507,0.066089,0.169373,0.102888,0.332267,0.438483,0.377381,0.335688,0.371734,0.421950,0.485160,0.546906,0.558590,0.640091,0.607372,0.630324,0.688079,0.821595,0.812185,0.846774,0.938207,0.849077,0.918903,0.965243,1.053536,0.974629,0.901844,0.935463,0.912219,0.927998,0.854398,0.910487,0.995327,0.937593,0.961320,1.051449,1.060031,0.983188,1.109057,1.104874,1.120368,1.132702,1.157481,1.191747,1.176716,1.211831,1.352456,1.393277,1.502723,
1.569050,1.671222,1.722781,1.643242,1.712272,1.655562,1.733976,1.729455,1.688499,1.559220,1.642892,1.579463,1.683781,1.675627,1.705387,1.623906,1.600296,1.677613,1.764459,1.790923,1.737682,1.740878,1.662730,1.654823,1.866184,1.864499,1.904161,1.843515,1.870109,1.892126,1.900293,1.886544,1.814862,1.879944,2.031613,2.003965,2.029523,2.023228,2.033951,2.043473,2.100906,2.200743,2.236583,2.266945,2.305722,2.137319,2.411508,2.378047,2.338029,2.459199,2.573038,2.561594,2.763815,2.886575,2.961075,3.088253,3.381960,3.448811,3.715275,3.836458,4.019344,4.103920,4.426647,4.556529,4.659747,4.816343,4.861495,4.944459,5.285402,5.294539,5.367982,5.535764,5.676291,5.764797,5.711061,5.895227,6.048569,6.087162,6.136640,6.182094,0.056843,6.268193,0.275717,0.315169,0.414554,0.481210,0.441107,0.420467,0.433265,0.494765,0.614651,0.525135,0.599314,0.534485,0.654250,0.619051,0.760706,0.702690,0.773789,0.685845,0.696998,0.748946,0.794645,0.877875,0.765586,0.821465,0.928944,0.959330,0.927351,0.863773,0.883228,0.949654,1.027301,0.994566,1.012117,0.979951,1.034829,1.081631,1.126627,1.075549,1.127179,1.153491,1.225752,1.245879,1.256741,1.414303,1.468031,1.507354,
1.560888,1.624125,1.770119,1.694455,1.686799,1.641424,1.589304,1.759827,1.636740,1.621664,1.653291,1.719644,1.747966,1.691117,1.705292,1.696648,1.545636,1.661591,1.732183,1.716814,1.719944,1.722522,1.626968,1.672024,1.791016,1.868641,1.929680,1.954250,1.910384,1.948605,1.941444,1.862065,1.943720,1.960648,2.021693,2.021302,2.021518,1.959464,2.069607,2.140058,2.038751,2.167309,2.252357,2.230530,2.343189,2.320618,2.397095,2.445052,2.395799,2.470665,2.577400,2.647196,2.869924,2.867776,2.966217,3.167364,3.296823,3.453119,3.633628,3.852257,4.012590,4.077915,4.252929,4.416919,4.645133,4.748975,4.797154,4.940688,5.151845,5.291731,5.435726,5.499849,5.689947,5.697604,5.789432,5.893897,5.934300,5.984466,6.125565,6.120552,0.107089,0.082891,0.271294,0.218990,0.397427,0.357369,0.367212,0.395789,0.441075,0.541763,0.619243,0.580400,0.629799,0.575213,0.631625,0.774068,0.664873,0.633906,0.701750,0.665813,0.744560,0.711710,0.790341,0.771847,0.769844,0.812306,0.948484,1.059196,1.008196,0.875013,0.892680,0.885246,0.958902,1.030520,1.058145,0.956532,1.030543,1.016706,1.074152,1.079005,1.128952,1.198497,1.271469,1.244497,1.272135,1.362317,1.456166,1.501806,
1.588594,1.691645,1.662221,1.701196,1.768236,1.586874,1.630050,1.695390,1.609427,1.734270,1.689937,1.654100,1.717394,1.694506,1.772358,1.722546,1.529544,1.727168,1.707228,1.749447,1.797356,1.688258,1.731977,1.628250,1.852556,1.876149,1.875180,1.947959,1.945918,1.810300,1.767057,1.926588,1.992955,1.992769,1.956701,1.896845,2.062961,2.031111,2.045238,2.207677,2.153438,2.179505,2.139937,2.235898,2.307197,2.324688,2.400134,2.401894,2.468044,2.564889,2.663801,2.738223,2.896239,2.917404,2.966324,3.136685,3.243075,3.450646,3.697241,3.843676,3.905059,4.048347,4.144766,4.448536,4.579688,4.624900,4.723630,4.865924,5.067761,5.270556,5.399305,5.428798,5.590252,5.641513,5.715571,5.779570,5.810440,5.863690,6.069649,6.112594,6.209205,0.066051,0.108161,0.174088,0.239199,0.203566,0.322705,0.405752,0.463416,0.482941,0.472958,0.536031,0.554355,0.624488,0.539077,0.711310,0.628846,0.594614,0.776701,0.712447,0.817602,0.839586,0.718429,0.790021,0.822741,0.851988,0.899151,0.886541,0.923211,0.872230,0.916584,0.921010,0.800454,0.884556,0.948211,0.985602,1.017075,1.083137,1.089459,1.131517,1.185014,1.188542,1.169321,1.208673,1.321986,1.426479,1.458371,1.508217,
1.499001,1.506201,1.637164,1.688622,1.632215,1.575226,1.579792,1.577757,1.618674,1.686117,1.659056,1.570965,1.650890,1.716454,1.641489,1.691000,1.665483,1.742211,1.765922,1.765335,1.760333,1.726829,1.765457,1.755591,1.767166,1.846349,1.829192,1.908727,1.883129,1.782510,1.914879,2.045973,2.040167,2.073353,2.008752,1.940065,1.905800,2.016845,2.107418,2.282097,2.176441,2.062585,2.133302,2.315495,2.278964,2.241789,2.339262,2.378380,2.508973,2.668401,2.704030,2.932010,2.892021,3.105482,3.085278,3.105264,3.302134,3.513700,3.615466,3.732353,3.854364,3.982320,4.167525,4.407388,4.454440,4.707923,4.819345,4.819728,5.064317,5.198160,5.274073,5.482686,5.506032,5.591598,5.553979,5.679784,5.859282,5.911700,6.013010,6.050793,6.147538,0.026075,0.182258,0.168617,0.250424,0.150272,0.313591,0.335745,0.377863,0.480644,0.387046,0.518647,0.609622,0.612474,0.700128,0.508838,0.720917,0.666036,0.839803,0.659688,0.744422,0.671928,0.680745,0.770115,0.751472,0.743832,0.767432,0.802048,0.833728,0.822114,0.859137,0.932259,0.920511,0.918282,0.983054,1.024229,1.098526,1.072061,1.080300,1.165739,1.166998,1.199370,1.252455,1.374618,1.304197,1.421368,1.469595,1.552408,
1.488072,1.531549,1.648559,1.634271,1.584294,1.551891,1.526633,1.472160,1.566669,1.667552,1.587532,1.706325,1.605387,1.665741,1.664076,1.709544,1.705860,1.723402,1.729990,1.824529,1.794949,1.759498,1.710233,1.767853,1.801358,1.789277,1.814776,1.909356,1.955615,1.863292,1.957740,1.979309,1.968487,1.994738,1.961857,2.012156,1.974551,2.082762,2.192913,2.232911,2.214758,2.126581,2.286477,2.385280,2.294304,2.325218,2.381044,2.551522,2.600055,2.743904,2.741838,2.867794,3.043801,2.998394,3.011740,3.151963,3.433713,3.510384,3.647543,3.707788,3.726900,3.900951,4.138779,4.299258,4.425155,4.673431,4.703957,4.831612,4.906746,5.038878,5.203239,5.426332,5.456250,5.462879,5.649848,5.768826,5.869081,5.902580,5.975264,6.068242,6.088985,6.174341,0.041493,0.163325,0.171780,0.280194,0.241060,0.440613,0.460706,0.483841,0.460330,0.562144,0.560498,0.575450,0.684520,0.558529,0.641345,0.589544,0.742010,0.790894,0.720708,0.734481,0.731586,0.765308,0.734636,0.753342,0.801416,0.817662,0.836321,0.840297,0.802689,0.924398,0.937193,0.948973,1.081424,1.048734,1.091471,1.162809,1.161261,1.192038,1.163043,1.260942,1.255533,1.361919,1.339669,1.278645,1.414557,1.498004,
1.490730,1.512190,1.511818,1.479353,1.421799,1.490968,1.481492,1.478571,1.584730,1.676785,1.540517,1.561685,1.586173,1.680187,1.614527,1.628690,1.700477,1.691069,1.681439,1.620749,1.684480,1.694820,1.735416,1.804667,1.760579,1.779826,1.734844,1.834384,1.855997,1.902708,1.893341,1.929730,1.965421,2.101427,2.098089,2.067174,2.037652,2.191259,2.177648,2.206838,2.215887,2.230309,2.314686,2.237369,2.350030,2.302890,2.355987,2.532506,2.651216,2.776759,2.822220,2.874790,2.989957,3.021259,3.119936,3.242223,3.303271,3.421360,3.572696,3.764688,3.819896,3.919209,3.968724,4.117583,4.293143,4.429296,4.598222,4.747050,4.926448,5.045103,5.118064,5.261198,5.457141,5.436473,5.593482,5.633867,5.761074,5.850525,5.922681,6.008652,6.081158,6.232101,0.053709,0.115050,0.173841,0.295838,0.282950,0.422222,0.477650,0.530409,0.558078,0.624041,0.634997,0.523282,0.598224,0.615499,0.521376,0.629628,0.676603,0.770647,0.733851,0.698475,0.698962,0.760529,0.800674,0.682059,0.822764,0.855556,0.846838,0.742333,0.807274,0.901578,0.944928,0.953398,0.979476,1.037959,1.114385,1.251721,1.276933,1.279639,1.211550,1.196618,1.297889,1.322756,1.355046,1.395605,1.469554,1.558069,
1.501298,1.437901,1.442670,1.476847,1.601221,1.482440,1.526034,1.573282,1.541984,1.628660,1.560809,1.590832,1.567583,1.560456,1.656665,1.710959,1.600385,1.652691,1.619151,1.692701,1.673385,1.670514,1.776569,1.744726,1.792153,1.781846,1.871897,1.951780,1.890628,1.865334,1.966665,1.856474,1.891782,1.945192,1.954122,2.018550,2.122925,2.134683,2.088184,2.179126,2.113529,2.220807,2.297978,2.277762,2.264543,2.269300,2.396400,2.535607,2.746245,2.744308,2.746239,2.883519,2.810989,3.019411,3.079834,3.216455,3.280591,3.479944,3.563585,3.647873,3.699859,3.853622,3.964828,4.150383,4.265830,4.438726,4.486757,4.612115,4.821773,4.848341,5.064318,5.206734,5.395753,5.373785,5.412845,5.537632,5.724012,5.863360,5.949078,6.013968,6.020368,6.179762,0.037716,0.066474,0.145504,0.253920,0.289711,0.399534,0.489532,0.620621,0.685225,0.625725,0.674265,0.656947,0.531489,0.612418,0.457786,0.587858,0.667409,0.666970,0.691654,0.795925,0.725700,0.742965,0.766816,0.789875,0.843773,0.864412,0.801390,0.809345,0.844984,0.962997,0.950236,0.963452,1.055509,1.087099,1.040431,1.098765,1.200735,1.152017,1.224327,1.249625,1.294683,1.436083,1.428846,1.455493,1.484722,1.417984,
