128
0.500000
1048576
0.749568,0.435523,0.478318,0.551460,0.168411,0.189304,1.508701,0.012382,4.539443,3.786170,4.784067,3.893356,3.991426,4.028574,4.547273,4.031085,4.691288,4.807235,4.981469,4.740172,4.683022,3.439956,3.874464,3.356376,4.169636,4.339895,3.950254,3.983153,4.860429,5.161380,5.619706,5.475047,0.027643,0.567246,6.167944,0.313209,6.208586,0.316327,6.025937,0.061198,5.971147,1.314873,1.325363,2.948859,5.450559,5.661014,6.067740,6.012721,0.429610,1.373973,2.541300,2.446288,2.617099,2.733440,2.399284,1.323892,0.821462,6.059612,6.178046,6.089747,0.189138,5.442758,4.374288,4.910156,4.360684,4.219233,3.268201,2.675031,2.569898,1.581707,1.653031,0.965432,0.817919,0.843524,0.615823,0.498870,1.598509,1.779666,1.895126,1.918935,2.182143,1.782241,3.503081,2.749510,2.994696,2.842346,3.553100,3.137624,2.591110,2.078975,2.906982,2.062656,2.216460,2.364456,2.582976,2.224056,1.910055,1.398627,1.365916,1.432249,1.846435,2.248183,3.172243,3.538551,4.387613,4.856323,4.438076,5.391767,5.387277,4.827604,5.905157,6.073224,0.556470,3.343357,3.065564,2.609650,3.318747,3.104228,3.046766,2.874757,2.662681,3.068856,4.077601,5.429227,4.629419,5.170021,5.090811,1.192563,
1.263111,0.760529,0.628909,0.931885,0.388540,0.575993,0.634567,0.033506,5.257186,5.860849,5.031402,4.022828,4.320946,4.061797,4.151560,4.630603,4.811059,5.179371,5.152096,5.490853,4.760328,3.817325,3.737156,2.535500,3.014532,3.355338,4.106115,4.000701,4.914569,5.557336,5.212190,6.046815,0.128030,0.897881,0.412253,0.089441,0.042764,0.476259,6.045459,0.079739,0.578534,2.001118,1.831679,4.078798,5.010415,5.549416,4.982860,5.351754,5.201880,0.817721,2.040045,2.096935,2.059768,2.723967,2.024042,0.981859,1.068648,0.678287,0.844360,1.205451,0.812910,0.445229,5.871161,5.429229,3.870874,4.012963,2.001809,1.902129,2.099612,2.016487,1.628914,0.603124,0.354176,0.954592,1.183538,0.655400,1.253166,0.883501,1.131418,2.470731,2.571860,2.539261,3.385243,3.070735,3.615187,2.481120,2.227458,1.776986,1.901351,2.052868,2.360556,1.698238,1.454197,1.831066,1.799514,1.650787,1.094936,1.487578,1.723582,1.400098,1.487373,2.090331,2.529409,3.013624,3.950956,5.617868,5.179987,4.662910,5.550491,5.520597,5.884884,5.157833,5.226363,3.886050,3.682185,3.221072,2.157568,2.290698,2.866790,2.411589,2.855555,2.194071,4.544079,5.301269,5.565604,6.011243,0.404196,0.956445,
1.676675,0.155088,0.152778,0.312538,0.390536,0.272597,0.051101,5.883551,5.874248,5.608548,5.468083,5.258165,5.640482,4.820573,5.304769,4.989904,5.156061,5.412230,0.015235,0.331518,1.080766,2.784367,3.016301,2.729139,2.681482,3.277973,4.762813,3.640485,4.608658,5.627676,6.032565,0.291768,6.174616,6.009700,0.565293,0.628097,0.471357,0.591183,0.083966,0.590305,1.231012,2.472055,2.000479,3.248270,4.327470,4.878464,4.853940,5.464302,0.996225,0.918242,1.733359,2.259334,2.348240,2.761836,1.918628,1.157471,1.624547,1.240668,1.584152,1.280146,1.699206,0.821242,1.222897,5.060061,3.261751,3.911572,2.572204,2.147507,2.485377,1.171756,0.906112,0.169446,0.494537,0.056126,0.144441,5.974557,0.617419,1.615597,2.053266,2.462576,3.415418,2.764921,2.774830,3.488524,3.070050,3.402105,2.891497,1.984581,2.084697,2.073126,2.234501,2.259898,1.541978,1.682110,1.217214,1.353947,1.124711,1.260831,1.371774,1.108776,2.262331,1.902359,2.009110,3.089203,3.694642,4.516227,4.767145,4.603654,0.151418,6.225065,5.741751,5.205535,5.385106,3.726900,3.421875,3.549603,2.756741,3.165115,3.228427,2.260190,2.244700,0.715627,5.896864,5.209778,5.261693,5.865286,5.836058,0.307408,
0.852984,1.338962,0.415679,0.333325,0.508262,0.502172,0.655128,6.215000,0.149142,0.132588,0.085513,0.369233,5.790879,5.521835,6.007028,5.619610,5.792275,6.237575,6.209985,1.070637,0.460146,1.317433,3.026269,2.239044,2.332561,3.448256,4.179026,4.449338,4.650791,4.924295,5.310581,0.258526,0.495289,0.567198,0.623890,0.599298,0.398481,6.212574,0.018600,0.955538,1.747106,2.170751,1.474825,2.310873,1.777298,3.914527,3.843681,3.079147,1.701765,1.394487,2.007282,2.241033,1.912109,2.303270,2.304899,1.165734,1.650329,1.643894,1.236204,1.527180,1.657579,1.770632,2.189666,2.150641,3.361606,3.609118,3.354838,2.439367,2.607237,1.241893,0.107868,6.179595,0.315392,0.031380,5.337614,5.406863,5.889972,0.365482,5.419507,4.896717,4.380187,3.684947,3.193933,3.495421,2.851868,3.411567,1.935976,2.186590,1.984908,2.469389,2.339804,2.542763,0.482705,0.580686,1.116199,0.930140,1.591949,0.786680,1.362727,2.061594,2.065319,2.422192,2.879949,3.215858,3.645681,4.500731,4.303995,5.413567,6.057719,6.229799,6.159496,0.560960,4.432085,4.411854,3.741521,3.705150,2.670910,3.084964,2.975451,2.426562,1.550584,1.177318,0.305371,5.329889,4.912732,5.713816,5.986077,5.946258,
0.637012,1.340040,0.391657,0.615970,0.528530,0.242858,0.878343,0.044498,0.454782,0.883533,0.861254,1.348834,0.992124,0.747179,0.417318,5.346897,5.663851,6.215830,0.109921,1.473031,1.671911,1.607071,2.526470,2.782136,1.639764,1.776577,5.663069,5.068858,5.606707,4.836555,3.877396,2.243466,3.295818,1.960244,1.845151,1.270400,1.046981,1.229093,0.605029,1.262553,1.205607,1.335238,1.442622,2.886146,2.839294,3.400304,4.203414,2.940845,2.531604,2.183611,3.062239,2.555705,2.251859,2.355146,2.187006,1.496970,1.404559,1.270477,1.277038,1.280299,2.051715,2.182689,1.800235,2.142681,2.739622,3.893509,4.158968,3.088708,4.030576,0.737025,0.771229,0.527019,5.986055,6.071654,5.809169,5.766537,0.108322,0.083695,5.211551,5.383069,5.371263,4.229717,4.159571,3.869197,2.086838,2.419420,1.721326,2.315686,2.282296,2.754544,3.223831,4.114643,5.674149,5.332891,0.537448,1.543183,1.362466,1.000707,1.748014,2.569442,1.485009,2.616208,3.085331,2.720004,1.700315,4.280303,5.886574,5.908885,5.901400,0.001299,0.233349,0.468607,2.020592,2.688618,3.537819,3.169407,2.004064,2.302939,2.514525,2.662867,2.007855,1.583723,2.137901,4.781509,5.038137,1.124129,1.641874,2.868943,
1.235995,1.314435,0.368655,0.242510,0.061045,6.237755,0.757949,0.527577,1.207495,1.395548,1.834469,1.555650,1.381418,0.775629,1.306231,0.724362,0.202162,1.129655,0.691951,0.952919,1.305882,1.461444,2.075636,1.887616,1.770978,0.898279,0.651164,4.432260,5.191588,4.800493,3.221339,3.295305,2.987623,2.693619,2.515239,1.718419,1.228117,1.090883,1.316467,1.289228,1.505035,2.143156,0.760203,1.597566,1.948494,3.591631,3.759917,3.656539,3.638643,2.954437,2.903765,2.346014,2.921085,2.392596,2.401218,1.977111,0.628415,0.351036,0.653776,5.842447,1.678098,1.885523,1.437692,2.099811,3.138041,3.594522,3.453248,2.864248,2.830754,2.724713,6.252520,5.259981,6.026545,0.093130,5.513483,5.144942,5.313603,5.733371,0.213706,5.479176,5.101655,4.351825,5.083900,5.014261,1.789542,1.732364,1.586494,1.593209,1.432212,2.848513,3.998896,4.685074,4.987034,5.832300,1.068485,1.445282,1.527681,1.615356,1.163201,1.892661,2.099101,1.889844,3.208197,2.470421,2.540146,2.486185,5.999750,5.746736,0.316256,0.651327,0.630847,1.211570,1.978848,2.310831,2.718400,1.492061,2.312231,2.486738,2.274525,2.381641,1.855858,2.041561,2.641414,2.698819,2.386313,2.280137,1.764935,1.624582,
2.056417,1.291203,0.996620,0.698103,0.419677,0.257921,0.614987,1.378727,2.121730,2.055276,2.382432,2.550832,1.660200,1.537808,2.219545,1.845169,0.347988,1.396302,0.144687,0.355429,0.686222,2.202704,2.224921,1.587663,1.386925,1.461238,0.965635,6.211570,5.135962,4.581551,4.009807,3.884596,3.812064,3.269366,1.897414,0.994404,0.890193,0.633230,1.503065,1.216729,0.788127,6.216629,1.278337,1.183264,0.679803,4.903467,4.682637,4.439040,3.901167,3.400908,3.115183,2.914043,3.295702,2.895761,3.014778,2.775915,0.972643,0.728735,0.065034,0.417135,1.016175,1.827208,1.175276,1.758855,3.580162,3.188764,3.553636,3.734050,3.588326,3.881208,4.789203,5.054152,4.949052,5.032422,5.465950,4.774611,5.555229,6.247626,6.229676,6.155703,6.008856,5.171968,5.344091,4.955273,0.905516,1.306928,1.835440,2.170687,2.820800,3.286953,4.233711,4.802275,5.330523,5.591319,0.303710,1.210259,1.124368,1.739375,1.908845,2.052638,1.661415,2.873709,2.674259,2.753379,3.197990,2.089226,4.691471,6.095513,0.375789,0.840280,0.733819,1.633664,1.739504,1.108888,1.017927,1.474575,1.850123,1.237591,1.751745,2.751896,2.173218,1.688194,1.954666,2.354287,2.134567,2.216994,1.756784,1.695075,
1.695127,1.098409,0.369574,0.521750,5.627172,0.253566,0.561824,1.130329,1.765630,1.868560,2.344104,2.081773,2.342981,1.990088,1.606622,0.899099,1.242648,0.268904,6.093902,0.015415,6.138748,1.354491,1.312258,1.927707,1.177500,0.887613,0.656169,5.719681,5.430502,4.466583,3.826126,4.341970,4.106676,5.038100,5.528275,0.942515,1.035052,1.570235,0.889384,1.781007,0.655177,0.975187,1.396305,0.839278,0.469672,5.419990,4.662142,4.222173,3.981096,2.878402,2.648596,4.224525,3.376888,3.463062,3.402503,3.606818,2.942631,2.374310,5.695499,0.197668,0.685279,1.371709,1.155549,1.412850,1.578798,2.908972,3.621076,2.509151,2.623265,4.171832,4.671618,4.537529,4.702039,5.093550,5.117446,5.145823,5.970677,0.179902,5.856568,5.906457,5.670132,5.173449,4.584737,5.991261,6.125746,1.606848,2.749945,2.012957,3.270806,3.497390,3.907724,3.932258,4.776135,5.206395,0.240348,1.596769,0.908403,2.030617,2.450434,2.550948,1.683566,2.203800,2.492011,3.614825,3.519345,4.825819,5.858002,0.101072,6.062736,0.285009,0.176442,0.397783,1.405961,1.440998,1.911452,1.236495,1.731011,1.442233,1.333966,1.802321,1.786646,2.527411,2.658310,2.952275,2.307599,2.783587,2.226704,1.674651,
1.680789,0.361046,6.082225,0.095718,6.099606,5.924275,5.939081,2.254174,1.813447,1.591870,2.086306,1.598178,2.801993,2.838871,1.623435,2.159723,2.175814,0.404570,0.087454,6.081263,5.678345,0.397312,0.866950,1.284504,0.268918,0.120560,0.897737,5.416970,4.531752,4.430821,3.087508,4.297416,5.307518,4.730361,5.190600,6.213812,0.472902,0.362189,0.015056,1.093910,0.985448,0.944743,1.494523,0.319781,0.369350,6.149073,6.130848,3.403610,3.627502,3.587559,3.691259,3.590934,3.318670,3.541404,3.217977,4.107224,4.011035,4.628082,5.083857,5.285717,6.159643,5.891384,0.171302,0.711682,0.880904,1.713342,2.484283,2.498457,2.774068,4.074447,4.368336,4.726697,5.227990,5.373807,4.717423,5.335868,5.581878,0.275053,5.824980,0.021476,5.236050,4.770587,4.753221,5.098149,5.575611,6.060019,1.431576,2.045417,2.867267,3.254127,4.133550,4.004301,3.185661,3.458116,2.965938,2.142521,2.047960,1.484257,2.385240,2.285173,2.557602,3.453117,3.299511,3.914332,3.134857,5.283770,5.086164,6.202405,0.000097,0.722263,0.291128,0.929470,1.541961,2.002339,1.142061,2.032071,2.417104,2.243615,1.764884,2.857131,2.317918,3.101109,3.692530,2.860997,2.041782,0.977521,1.670001,0.851277,
1.344584,0.513404,0.023263,6.193574,5.440084,5.755913,5.265353,3.856799,3.171360,2.416907,2.410278,2.476834,2.252799,2.581730,2.298660,2.634252,2.090070,0.460455,0.149911,5.435779,5.429807,5.994001,0.050576,5.768126,5.175464,5.480306,4.393943,3.528808,3.944467,4.120693,3.687434,4.216099,5.232776,5.124124,4.888364,5.406934,5.624720,5.280944,5.646228,5.933433,1.160114,1.750698,2.022113,0.727266,0.176891,0.144908,5.742164,4.659319,5.024043,4.400452,3.462081,4.051866,3.911815,3.552860,3.595944,3.850888,4.213059,4.137434,4.546111,6.154388,5.885494,0.125712,5.856922,0.229618,1.135251,1.205322,2.144043,2.262795,3.897161,4.847332,4.394591,4.164987,5.597917,5.395340,5.238832,0.088255,0.175458,0.044964,6.187041,5.869680,5.282542,5.249123,5.699392,4.998880,6.170499,5.920516,1.941446,2.483527,1.946213,2.580053,3.001189,2.455123,2.184212,2.918980,3.272509,2.843514,2.356232,1.920043,2.192196,2.543952,2.120252,3.201311,4.331659,4.517482,4.014931,4.380085,4.885985,5.390657,6.054250,0.856396,0.634857,0.062654,6.047523,1.360165,0.225043,1.119231,0.417710,2.632557,3.296082,3.047343,2.504137,3.594590,3.521269,3.142960,2.876798,1.440138,0.908044,1.089266,
0.457493,6.228456,6.245646,6.103672,5.894000,5.202504,4.701795,4.179982,3.921736,1.935282,1.418139,1.737433,2.256034,2.135802,1.761967,1.873145,2.153554,0.728963,5.896941,4.624933,5.534571,5.300577,4.990366,4.660416,4.703975,4.639647,3.259268,3.833748,3.558247,3.784339,2.813936,3.358816,4.246226,5.642279,5.159824,5.563496,5.138837,5.700651,6.084123,5.738061,1.816707,2.894827,1.856970,1.338223,0.670699,0.841194,0.677322,0.766048,0.826350,5.089008,4.330037,3.824815,3.387558,4.191843,3.283862,2.818680,3.592462,4.230990,4.423385,6.142550,6.074137,0.405326,0.526510,1.501904,0.421267,0.119618,1.027724,0.546660,5.354131,4.955309,4.507557,4.823731,6.085591,0.236880,5.972472,6.244519,6.104530,0.045532,0.242353,6.077067,4.913150,5.583828,5.249801,5.209737,4.508654,3.468144,2.251461,2.013348,2.182343,2.655068,2.435876,1.698959,1.860946,2.342562,2.673147,2.655937,3.063688,2.436909,2.210881,2.542962,2.183178,3.164068,4.284433,4.504729,4.850248,5.164558,4.803965,4.594165,5.453656,6.184251,0.076259,6.108839,0.246097,0.385740,6.101303,6.244885,5.124604,4.760994,4.066452,3.906730,2.950372,2.675416,3.092156,3.297479,2.780071,2.590155,1.735976,1.473004,
