128
0.001000
1073741824
1.033931,1.007405,1.019525,1.043795,1.062679,1.076064,1.116935,1.164352,1.151037,1.220424,1.231879,1.289709,1.342452,1.362386,1.410689,1.425064,1.524587,1.577584,1.607049,1.658552,1.703387,1.754242,1.828902,1.851350,1.914852,1.959193,2.039416,2.047192,2.091340,2.144297,2.146728,2.151672,2.140449,2.120605,2.135307,2.099528,2.075430,2.005504,1.993067,1.962943,1.926640,1.836393,1.806458,1.772911,1.712024,1.644072,1.546922,1.424069,1.347345,1.259124,1.184415,1.111008,1.016189,0.945560,0.866920,0.768778,0.690292,0.591446,0.491198,0.399252,0.288757,0.083149,5.962247,3.903307,3.436918,3.136157,2.910140,2.769719,2.586404,2.423701,2.294205,2.189841,2.134369,2.048636,1.980190,1.918802,1.899407,1.867509,1.835397,1.859654,1.847633,1.832040,1.841342,1.819122,1.845832,1.861142,1.884651,1.909148,1.972891,1.974488,2.026353,2.069201,2.103509,2.149695,2.197790,2.215559,2.204944,2.278305,2.257241,2.222371,2.160999,2.088685,1.933426,1.773856,1.554055,1.389379,1.218209,1.050767,0.973523,0.885639,0.840338,0.765071,0.786624,0.760908,0.770768,0.784792,0.842500,0.875098,0.882859,0.886660,0.922350,0.938051,0.955678,0.981484,0.956918,0.991100,1.063343,1.048315,
1.011276,0.993270,0.973834,0.998481,0.998597,1.020004,1.075548,1.126518,1.125457,1.151745,1.171517,1.202401,1.245454,1.318267,1.330317,1.403853,1.475856,1.516854,1.572806,1.608013,1.669993,1.706836,1.752614,1.814299,1.832335,1.917139,1.967312,2.001735,2.049736,2.108189,2.106619,2.081083,2.106135,2.089925,2.078097,2.061195,2.042258,2.032489,1.984561,2.000364,1.897863,1.835763,1.804224,1.741149,1.686719,1.594289,1.503858,1.438476,1.361479,1.241230,1.163520,1.086937,1.011315,0.913951,0.855580,0.788894,0.726239,0.680088,0.612370,0.582444,0.559943,0.601488,0.912189,2.200881,2.570473,2.633703,2.566371,2.485042,2.370009,2.294883,2.222048,2.124510,2.058651,1.971555,1.932779,1.889453,1.869422,1.820706,1.805085,1.794630,1.786398,1.797411,1.774645,1.788620,1.818000,1.832613,1.844374,1.892138,1.936717,1.945987,2.019116,1.997237,2.057836,2.110129,2.139122,2.196884,2.213764,2.242133,2.235539,2.211180,2.175298,2.094385,1.974359,1.834977,1.648559,1.468106,1.331846,1.151529,1.017470,0.903298,0.845005,0.830283,0.798912,0.791522,0.802773,0.820933,0.881013,0.886287,0.932656,0.947785,0.983894,0.979226,1.045586,1.017756,0.959910,0.986300,1.037071,1.042953,
1.017355,0.972581,0.945960,0.978769,0.954181,0.991135,1.040938,1.055888,1.091421,1.099685,1.131681,1.142130,1.177443,1.226775,1.284474,1.361823,1.409763,1.479481,1.538105,1.573853,1.618417,1.652626,1.693396,1.773088,1.819497,1.878239,1.916165,1.953053,1.999338,2.014516,2.073892,2.049639,2.061348,2.069250,2.067450,2.073834,2.043140,1.985149,1.945807,1.922743,1.893832,1.850575,1.812339,1.732450,1.707385,1.629968,1.516883,1.432717,1.334780,1.227505,1.167734,1.080882,1.016209,0.935498,0.878806,0.855237,0.786406,0.758859,0.725602,0.702233,0.772443,0.870802,1.208305,1.785100,2.047237,2.252651,2.227956,2.230447,2.186105,2.160662,2.113178,2.044164,1.951323,1.930101,1.853869,1.823357,1.809177,1.803128,1.804556,1.777599,1.757835,1.723130,1.717124,1.751208,1.794110,1.816180,1.843406,1.876728,1.884916,1.888948,1.931560,1.962196,1.998361,2.094960,2.124723,2.177294,2.181217,2.198626,2.221191,2.254038,2.246413,2.147796,2.097749,1.966713,1.785135,1.575466,1.381394,1.236224,1.044456,0.926045,0.876507,0.858071,0.818996,0.803814,0.811745,0.867376,0.899494,0.972338,1.001173,1.014066,1.041341,1.021668,1.035415,1.001415,1.023427,1.017202,1.018167,1.013175,
0.966566,0.914634,0.914191,0.888211,0.865222,0.913484,0.979450,0.967950,1.004412,1.031582,1.073577,1.069731,1.106315,1.157566,1.192142,1.278094,1.330660,1.397247,1.440981,1.493112,1.527256,1.599817,1.654014,1.717391,1.775037,1.816971,1.901409,1.942250,1.985906,2.005242,2.063281,2.035374,2.048982,2.054090,2.044494,2.057127,2.061908,1.998216,1.957355,1.930264,1.890107,1.829807,1.780077,1.715539,1.674311,1.608283,1.508217,1.400066,1.310122,1.226575,1.137290,1.053760,0.982863,0.920670,0.878640,0.823887,0.781326,0.785506,0.787865,0.819859,0.920762,1.050461,1.246129,1.562802,1.805405,1.953930,2.020353,2.056161,2.057500,2.048052,1.982615,1.926450,1.883461,1.854150,1.808767,1.818599,1.751153,1.742397,1.732140,1.729572,1.714558,1.731369,1.702255,1.682291,1.749985,1.789640,1.836859,1.849699,1.875194,1.850783,1.878229,1.932691,1.970716,2.008901,2.104830,2.133248,2.181449,2.249873,2.278018,2.332461,2.328729,2.285516,2.250480,2.096274,1.898243,1.672687,1.429885,1.176768,1.040025,0.886018,0.831852,0.821110,0.838395,0.811999,0.829694,0.899696,0.947707,1.003464,1.079741,1.088740,1.118646,1.090458,1.066978,1.048935,1.029260,1.012991,1.004353,0.996447,
0.879790,0.861339,0.808784,0.803437,0.837774,0.876134,0.893907,0.897460,0.915728,0.965478,0.996021,0.989522,1.032676,1.085425,1.126659,1.182228,1.205985,1.274275,1.367944,1.417347,1.463269,1.530963,1.611137,1.654823,1.745682,1.807478,1.864406,1.884259,1.957367,1.991297,2.024972,2.051060,2.068368,2.050208,2.031613,2.003965,2.029523,2.023228,1.980213,1.938945,1.940977,1.871133,1.778934,1.736057,1.666027,1.573362,1.503333,1.437508,1.330321,1.201607,1.101127,1.053261,0.963732,0.932510,0.870771,0.833659,0.834545,0.832639,0.842011,0.908975,0.980999,1.090995,1.244022,1.463446,1.639567,1.748534,1.866973,1.855349,1.916222,1.889377,1.856424,1.829334,1.814350,1.767274,1.739945,1.752621,1.704369,1.682935,1.694832,1.666957,1.670011,1.658460,1.654718,1.666803,1.724964,1.738169,1.777569,1.767288,1.819267,1.829820,1.832062,1.886004,1.934548,1.979395,2.058375,2.091625,2.170160,2.269198,2.363926,2.432619,2.464811,2.446004,2.438346,2.313521,2.088748,1.813841,1.398596,1.122963,0.984596,0.863773,0.789548,0.774155,0.810438,0.850952,0.877666,0.937244,0.980199,1.061619,1.126627,1.152663,1.159600,1.153491,1.148330,1.123412,1.050641,1.028108,1.007953,0.963976,
0.819513,0.827045,0.768863,0.780741,0.775218,0.844901,0.812515,0.835776,0.847099,0.889759,0.880979,0.909465,0.973615,1.003477,1.032773,1.077118,1.134684,1.201392,1.250626,1.358973,1.382943,1.451249,1.548216,1.616522,1.700168,1.762612,1.834402,1.879577,1.933907,1.991873,2.043624,2.059671,2.053905,2.017917,2.021693,2.021302,2.021518,2.006064,1.980693,1.938938,1.891390,1.892389,1.804410,1.760831,1.676150,1.536041,1.488706,1.428759,1.304181,1.196086,1.121592,1.049226,0.963872,0.894667,0.867097,0.830167,0.818953,0.846254,0.868438,0.935497,1.023124,1.132140,1.224629,1.385950,1.512816,1.579316,1.675509,1.707389,1.785808,1.805491,1.793395,1.763172,1.741635,1.705119,1.681187,1.645574,1.634852,1.615900,1.647303,1.658331,1.604968,1.606681,1.613971,1.633091,1.674681,1.711924,1.724059,1.723274,1.770761,1.789935,1.771702,1.844870,1.870180,1.946586,2.025552,2.081378,2.209457,2.313776,2.420973,2.528191,2.632283,2.676088,2.699135,2.590160,2.407683,1.968972,1.297833,0.984090,0.829297,0.743729,0.712811,0.703936,0.777788,0.815551,0.873012,0.956532,1.030543,1.109322,1.206568,1.207873,1.267139,1.240667,1.214294,1.168073,1.079237,1.010987,0.968606,0.892916,
0.760308,0.745051,0.691117,0.679669,0.666688,0.727349,0.726053,0.729329,0.804418,0.806587,0.817844,0.818622,0.879225,0.891456,0.929781,0.969842,1.033591,1.120391,1.184257,1.253413,1.287518,1.373480,1.506818,1.628250,1.700018,1.733357,1.836249,1.890147,1.945918,2.013237,2.071937,2.054225,2.059902,2.042774,2.075747,2.041045,2.029233,2.031111,1.994984,1.982980,1.921940,1.879931,1.815706,1.754995,1.676913,1.556861,1.472671,1.399134,1.251930,1.176950,1.091925,1.044271,0.970177,0.936842,0.873854,0.848768,0.835041,0.843187,0.865615,0.946157,1.035609,1.110804,1.200215,1.319469,1.417970,1.499185,1.540378,1.620190,1.676276,1.697125,1.731256,1.692738,1.673756,1.637560,1.639715,1.605222,1.597833,1.600295,1.608413,1.591813,1.586900,1.570570,1.560197,1.585614,1.617994,1.628934,1.653433,1.673628,1.683450,1.730898,1.738173,1.773728,1.828404,1.911840,1.961782,2.051105,2.177762,2.335714,2.488514,2.646159,2.788397,2.902509,2.993707,2.981376,2.914214,2.387787,0.984261,0.654464,0.537225,0.565797,0.581788,0.619988,0.684744,0.786957,0.846722,0.985602,1.066397,1.172881,1.260351,1.287431,1.373170,1.368080,1.335467,1.263702,1.140075,1.029405,0.926469,0.841191,
0.683340,0.608377,0.595549,0.602256,0.619729,0.596596,0.632457,0.641872,0.705786,0.711177,0.754378,0.728603,0.799881,0.814155,0.843106,0.902237,0.958418,1.006133,1.078813,1.154091,1.222041,1.322326,1.437468,1.569779,1.679482,1.745044,1.829192,1.908727,1.971607,2.026142,2.060557,2.110029,2.073020,2.073353,2.106024,2.102364,2.062536,2.016845,2.026062,2.038751,1.959086,1.908944,1.850616,1.781422,1.685039,1.586517,1.481283,1.367616,1.256640,1.156539,1.100644,1.031878,0.971645,0.902842,0.853217,0.838801,0.823498,0.851682,0.861436,0.920726,1.023997,1.078908,1.159209,1.283616,1.346901,1.452520,1.463579,1.559536,1.599388,1.609151,1.615701,1.633371,1.576470,1.575345,1.581790,1.576345,1.590250,1.582136,1.547158,1.566317,1.560095,1.550976,1.526546,1.535490,1.550689,1.546584,1.593908,1.628967,1.624920,1.652576,1.708230,1.721030,1.772078,1.810608,1.864710,1.980953,2.094208,2.269982,2.483409,2.758936,2.979839,3.210933,3.401247,3.564460,3.782437,4.363896,5.920989,0.068537,0.208730,0.367112,0.448698,0.528714,0.606441,0.715821,0.839549,0.966779,1.098526,1.253777,1.372821,1.441350,1.507735,1.537025,1.480410,1.374618,1.187356,0.989381,0.849485,0.714471,
0.537302,0.489743,0.485266,0.503636,0.526645,0.532722,0.546195,0.531712,0.562119,0.607817,0.632153,0.648188,0.702602,0.718144,0.763225,0.798957,0.825218,0.906726,0.971230,1.052913,1.132451,1.260611,1.376023,1.493154,1.613862,1.789277,1.857854,1.913814,2.000281,2.016026,2.118200,2.105375,2.097617,2.105324,2.111270,2.123539,2.104536,2.082762,2.048619,2.035687,2.018108,1.977163,1.877589,1.797419,1.741465,1.606070,1.493123,1.411256,1.261492,1.137599,1.053815,1.000108,0.892387,0.830847,0.822300,0.801211,0.818928,0.836424,0.838587,0.920241,0.990039,1.031053,1.099211,1.220114,1.281336,1.342435,1.415457,1.514527,1.504831,1.515290,1.531456,1.537121,1.506497,1.523970,1.546413,1.529252,1.537623,1.536814,1.546410,1.531684,1.528812,1.490590,1.500842,1.508742,1.494707,1.484402,1.528160,1.584139,1.565139,1.602813,1.581120,1.631857,1.641059,1.707018,1.790399,1.867642,2.051394,2.228860,2.525949,2.970017,3.281631,3.541045,3.789032,4.050867,4.365818,4.814965,5.549551,6.007723,6.225512,0.148925,0.328654,0.404616,0.488547,0.591930,0.754425,0.917454,1.123067,1.338251,1.515111,1.626510,1.687714,1.774723,1.688938,1.542890,1.293952,0.987022,0.760401,0.630882,
0.361846,0.329775,0.350183,0.383899,0.420845,0.405080,0.443868,0.449890,0.474959,0.545096,0.542681,0.563125,0.604762,0.603673,0.642217,0.683957,0.734881,0.778780,0.793678,0.907224,1.028814,1.156267,1.316115,1.513139,1.648974,1.779826,1.882632,1.990945,2.061208,2.105420,2.139944,2.148360,2.144404,2.158330,2.148197,2.126398,2.164164,2.107359,2.108744,2.099034,2.095955,2.021765,1.951575,1.889314,1.807047,1.686574,1.582347,1.413300,1.288880,1.124815,1.004403,0.904353,0.857793,0.811942,0.744815,0.759976,0.792167,0.797608,0.813204,0.885113,0.937850,1.016276,1.095412,1.161755,1.216157,1.283799,1.375376,1.422103,1.445025,1.469709,1.465910,1.456722,1.494732,1.480068,1.464670,1.458687,1.514455,1.474973,1.490881,1.475862,1.494068,1.480093,1.465832,1.447703,1.457066,1.482720,1.512622,1.572445,1.537525,1.523274,1.523483,1.514985,1.537782,1.597127,1.660233,1.719457,1.861835,2.029641,2.455001,3.193526,3.670162,3.936265,4.175660,4.420866,4.697271,5.077814,5.507420,5.840872,6.122676,6.282859,0.159696,0.276893,0.389769,0.492696,0.684701,0.911707,1.178553,1.450163,1.695869,1.874313,1.982897,2.043072,2.017860,1.845224,1.508363,0.876146,0.581081,0.438165,
0.154341,0.181961,0.196351,0.255909,0.291611,0.344723,0.354159,0.398567,0.413340,0.454357,0.455463,0.484869,0.494364,0.526686,0.536812,0.585380,0.629325,0.645648,0.707637,0.808037,0.892963,1.087752,1.302677,1.492661,1.678884,1.828267,1.952268,2.032298,2.084115,2.173172,2.184745,2.183839,2.210037,2.188455,2.165923,2.165898,2.168529,2.134683,2.126079,2.137946,2.113529,2.071349,2.032884,1.970474,1.856988,1.744688,1.634783,1.432150,1.261582,1.102832,0.954533,0.855310,0.776236,0.708078,0.664532,0.701523,0.738783,0.722653,0.789533,0.854624,0.925404,1.010054,1.075814,1.112962,1.192992,1.241347,1.282031,1.348887,1.379020,1.394981,1.389818,1.427021,1.458643,1.463665,1.467113,1.459199,1.467164,1.433712,1.428475,1.448833,1.418307,1.477216,1.438333,1.402017,1.411167,1.437204,1.474288,1.461137,1.461376,1.457752,1.469312,1.447559,1.465357,1.450542,1.453242,1.481358,1.581010,1.691545,2.043324,3.638304,4.167433,4.395911,4.613877,4.790090,4.966836,5.240112,5.517807,5.786417,5.986919,6.165531,0.055363,0.152691,0.243824,0.383973,0.568905,0.837447,1.182235,1.599929,1.915817,2.207056,2.309021,2.439493,2.450329,2.365783,1.955308,0.587688,0.246339,0.163588,
